患	25311
之	25311
使	25312
子	25312
羽	25312
辭	25312
曰	25312
以	25313
敝	25313
邑	25313
褊	25313
小	25313
不	25314
足	25314
以	25314
容	25314
從	25314
者	25314
請	25315
墠	25315
聽	25315
命	25315
令	25316
尹	25316
命	25316
大	25316
宰	25316
伯	25316
州	25316
犁	25316
對	25316
曰	25316
君	25317
辱	25317
貺	25317
寡	25317
大	25317
夫	25317
圍	25317
謂	25318
圍	25318
將	25318
使	25318
豐	25318
氏	25318
撫	25318
有	25318
而	25318
室	25318
圍	25319
布	25319
筵	25319
告	25320
於	25320
莊	25320
共	25321
之	25321
廟	25321
而	25321
來	25321
若	25322
野	25322
賜	25322
之	25322
是	25323
委	25323
君	25323
貺	25323
於	25323
草	25323
莽	25323
也	25323
是	25324
寡	25324
大	25324
夫	25324
不	25324
得	25324
列	25324
於	25324
諸	25324
卿	25324
也	25324
不	25325
寧	25325
唯	25325
是	25325
又	25326
使	25326
圍	25326
蒙	25326
其	25326
先	25326
君	25326
將	25327
不	25327
得	25327
為	25327
寡	25327
君	25327
老	25327
其	25328
蔑	25328
以	25328
復	25328
矣	25328
唯	25329
大	25329
夫	25329
圖	25329
之	25329
子	25330
羽	25330
曰	25330
小	25331
國	25331
無	25331
罪	25331
恃	25332
實	25332
其	25332
罪	25332
將	25333
恃	25333
大	25333
國	25333
之	25333
安	25333
靖	25333
己	25333
而	25334
無	25334
乃	25334
包	25334
藏	25334
禍	25334
心	25334
以	25334
圖	25334
之	25334
小	25335
國	25335
失	25335
恃	25335
而	25336
懲	25336
諸	25336
侯	25336
使	25337
莫	25337
不	25337
憾	25337
者	25337
距	25338
違	25338
君	25338
命	25338
而	25339
有	25339
所	25339
壅	25339
塞	25339
不	25339
行	25339
是	25339
懼	25339
不	25340
然	25340
敝	25341
邑	25341
館	25342
人	25342
之	25342
屬	25342
也	25342
其	25343
敢	25343
愛	25343
豐	25343
氏	25343
之	25343
祧	25343
伍	25344
舉	25344
知	25344
其	25344
有	25344
備	25344
也	25344
請	25345
垂	25345
櫜	25345
而	25345
入	25345
許	25346
之	25346
正	25347
月	25347
乙	25348
未	25348
入	25349
逆	25350
而	25350
出	25350
遂	25351
會	25351
於	25351
虢	25351
尋	25352
宋	25352
之	25352
盟	25352
也	25352
祁	25353
午	25353
謂	25353
趙	25353
文	25353
子	25353
曰	25353
宋	25354
之	25354
盟	25354
楚	25355
人	25355
得	25355
志	25355
於	25355
晉	25355
今	25356
令	25356
尹	25356
之	25356
不	25356
信	25356
諸	25357
侯	25357
之	25357
所	25357
聞	25357
也	25357
子	25358
弗	25358
戒	25358
懼	25359
又	25359
如	25359
宋	25359
子	25360
木	25360
之	25360
信	25360
稱	25360
於	25360
諸	25360
侯	25360
猶	25361
詐	25361
晉	25361
而	25361
駕	25361
焉	25361
況	25362
不	25362
信	25362
之	25362
尤	25362
者	25362
乎	25362
楚	25363
重	25363
得	25363
志	25363
於	25363
晉	25363
晉	25364
之	25364
恥	25364
也	25364
子	25365
相	25365
晉	25365
國	25365
以	25366
為	25366
盟	25366
主	25366
於	25367
今	25367
七	25367
年	25367
矣	25367
再	25368
合	25368
諸	25368
侯	25368
三	25369
合	25369
大	25369
夫	25369
服	25370
齊	25370
狄	25371
寧	25372
東	25372
夏	25372
平	25373
秦	25373
亂	25373
城	25374
淳	25374
于	25374
師	25375
徒	25375
不	25375
頓	25375
國	25376
家	25376
不	25376
罷	25376
民	25377
無	25377
謗	25377
讟	25377
諸	25378
侯	25378
無	25378
怨	25378
天	25379
無	25379
大	25379
災	25379
子	25380
之	25380
力	25380
也	25380
有	25381
令	25381
名	25381
矣	25381
而	25382
終	25382
之	25382
以	25382
恥	25382
午	25383
也	25383
是	25383
懼	25383
吾	25384
子	25384
其	25384
不	25384
可	25384
以	25384
不	25384
戒	25384
文	25385
子	25385
曰	25385
武	25386
受	25386
賜	25386
矣	25386
然	25387
宋	25387
之	25387
盟	25387
子	25388
木	25388
有	25388
禍	25388
人	25388
之	25388
心	25388
武	25389
有	25389
仁	25389
人	25389
之	25389
心	25389
是	25390
楚	25390
所	25390
以	25390
駕	25390
於	25390
晉	25390
也	25390
今	25391
武	25391
猶	25391
是	25391
心	25391
也	25391
楚	25392
又	25392
行	25392
僭	25392
非	25393
所	25393
害	25393
也	25393
武	25394
將	25394
信	25394
以	25394
為	25394
本	25394
循	25395
而	25395
行	25395
之	25395
譬	25396
如	25396
農	25396
夫	25396
是	25397
穮	25397
是	25397
蓘	25397
雖	25398
有	25398
饑	25398
饉	25398
必	25399
有	25399
豐	25399
年	25399
且	25400
吾	25400
聞	25400
之	25400
能	25401
信	25401
不	25401
為	25401
人	25401
下	25401
吾	25402
未	25402
能	25402
也	25402
詩	25403
曰	25404
不	25405
僭	25405
不	25405
賊	25405
鮮	25406
不	25406
為	25406
則	25406
信	25407
也	25407
能	25408
為	25408
人	25408
則	25408
者	25408
不	25409
為	25409
人	25409
下	25409
矣	25409
吾	25410
不	25410
能	25410
是	25410
難	25410
楚	25411
不	25411
為	25411
患	25411
楚	25412
令	25412
尹	25412
圍	25412
請	25412
用	25412
牲	25412
讀	25412
舊	25412
書	25412
加	25412
于	25412
牲	25412
上	25412
而	25412
已	25412
晉	25413
人	25413
許	25413
之	25413
三	25414
月	25414
甲	25414
辰	25414
盟	25415
楚	25416
公	25416
子	25416
圍	25416
設	25416
服	25416
離	25416
衛	25416
叔	25417
孫	25417
穆	25417
子	25417
曰	25417
楚	25418
公	25418
子	25418
美	25418
矣	25418
君	25419
哉	25419
鄭	25420
子	25420
皮	25420
曰	25420
二	25421
執	25421
戈	25421
者	25421
前	25421
矣	25421
蔡	25422
子	25422
家	25422
曰	25422
蒲	25423
宮	25423
有	25423
前	25423
不	25424
亦	25424
可	25424
乎	25424
楚	25425
伯	25425
州	25425
犁	25425
曰	25425
此	25426
行	25426
也	25426
辭	25427
而	25427
假	25427
之	25427
寡	25427
君	25427
鄭	25428
行	25428
人	25428
揮	25428
曰	25428
假	25429
不	25429
反	25429
矣	25429
伯	25430
州	25430
犁	25430
曰	25430
子	25431
姑	25431
憂	25431
子	25431
晳	25431
之	25431
欲	25431
背	25431
誕	25431
也	25431
子	25432
羽	25432
曰	25432
當	25433
璧	25433
猶	25433
在	25433
假	25434
而	25434
不	25434
反	25434
子	25435
其	25435
無	25435
憂	25435
乎	25435
齊	25436
國	25436
子	25436
曰	25436
吾	25437
代	25437
二	25437
子	25437
愍	25437
矣	25437
陳	25438
公	25438
子	25438
招	25438
曰	25438
不	25439
憂	25439
何	25439
成	25439
二	25440
子	25440
樂	25440
矣	25440
衛	25441
齊	25441
子	25441
曰	25441
茍	25442
或	25442
知	25442
之	25442
雖	25443
憂	25443
何	25443
害	25443
宋	25444
合	25444
左	25444
師	25444
曰	25444
大	25445
國	25445
令	25445
小	25446
國	25446
共	25446
吾	25447
知	25447
共	25447
而	25447
已	25447
晉	25448
樂	25448
王	25448
鮒	25448
曰	25448
小	25449
旻	25449
之	25450
卒	25450
章	25450
善	25450
矣	25450
吾	25451
從	25451
之	25451
退	25452
會	25452
子	25453
羽	25453
謂	25453
子	25453
皮	25453
曰	25453
叔	25454
孫	25454
絞	25454
而	25454
婉	25454
宋	25455
左	25455
師	25455
簡	25455
而	25455
禮	25455
樂	25456
王	25456
鮒	25456
字	25456
而	25456
敬	25456
子	25457
與	25457
子	25457
家	25457
持	25457
之	25457
皆	25458
保	25458
世	25458
之	25458
主	25458
也	25458
齊	25459
衛	25460
陳	25461
大	25461
夫	25461
其	25461
不	25461
免	25461
乎	25461
國	25462
子	25462
代	25462
人	25462
憂	25462
子	25463
招	25463
樂	25463
憂	25463
齊	25464
子	25464
雖	25464
憂	25464
弗	25464
害	25464
夫	25465
弗	25465
及	25465
而	25465
憂	25465
與	25466
可	25466
憂	25466
而	25466
樂	25466
與	25467
憂	25467
而	25467
弗	25467
害	25467
皆	25468
取	25468
憂	25468
之	25468
道	25468
也	25468
憂	25469
必	25469
及	25469
之	25469
大	25470
誓	25470
曰	25471
民	25472
之	25472
所	25472
欲	25472
天	25473
必	25473
從	25473
之	25473
三	25474
大	25474
夫	25474
兆	25474
憂	25474
憂	25475
能	25475
無	25475
至	25475
乎	25475
言	25476
以	25476
知	25476
物	25476
其	25477
是	25477
之	25477
謂	25477
矣	25477
昭	25478
公	25478
季	25478
武	25478
子	25478
伐	25478
莒	25478
取	25479
鄆	25479
莒	25480
人	25480
告	25480
於	25480
會	25480
楚	25481
告	25481
於	25481
晉	25481
曰	25481
尋	25482
盟	25482
未	25482
退	25482
而	25483
魯	25483
伐	25483
莒	25483
瀆	25484
齊	25484
盟	25484
請	25485
戮	25485
其	25485
使	25485
樂	25486
桓	25486
子	25486
相	25486
趙	25486
文	25486
子	25486
欲	25487
求	25487
貨	25487
於	25487
叔	25487
孫	25487
而	25488
為	25488
之	25488
請	25488
使	25489
請	25489
帶	25489
焉	25489
弗	25490
與	25490
梁	25491
其	25491
踁	25491
曰	25491
貨	25492
以	25492
藩	25492
身	25492
子	25493
何	25493
愛	25493
焉	25493
叔	25494
孫	25494
曰	25494
諸	25495
侯	25495
之	25495
會	25495
衛	25496
社	25496
稷	25496
也	25496
我	25497
以	25497
貨	25497
免	25497
魯	25498
必	25498
受	25498
師	25498
是	25499
禍	25499
之	25499
也	25499
何	25500
衛	25500
之	25500
為	25500
人	25501
之	25501
有	25501
墻	25501
以	25502
蔽	25502
惡	25502
也	25502
墻	25503
之	25503
隙	25503
壞	25503
誰	25504
之	25504
咎	25504
也	25504
衛	25505
而	25505
惡	25505
之	25505
吾	25506
又	25506
甚	25506
焉	25506
雖	25507
怨	25507
季	25507
孫	25507
魯	25508
國	25508
何	25508
罪	25508
叔	25509
出	25509
季	25509
處	25509
有	25510
自	25510
來	25510
矣	25510
吾	25511
又	25511
誰	25511
怨	25511
然	25512
鮒	25512
也	25512
賄	25512
弗	25513
與	25513
不	25514
已	25514
召	25515
使	25515
者	25515
裂	25516
裳	25516
帛	25516
而	25516
與	25516
之	25516
曰	25517
帶	25518
其	25518
褊	25518
矣	25518
趙	25519
孟	25519
聞	25519
之	25519
曰	25520
臨	25521
患	25521
不	25521
忘	25521
國	25521
忠	25522
也	25522
思	25523
難	25523
不	25523
越	25523
官	25523
信	25524
也	25524
圖	25525
國	25525
忘	25525
死	25525
貞	25526
也	25526
謀	25527
主	25527
三	25527
者	25527
義	25528
也	25528
有	25529
是	25529
四	25529
者	25529
又	25530
可	25530
戮	25530
乎	25530
乃	25531
請	25531
諸	25531
楚	25531
曰	25531
魯	25532
雖	25532
有	25532
罪	25532
其	25533
執	25533
事	25533
不	25533
辟	25533
難	25533
畏	25534
威	25534
而	25534
敬	25534
命	25534
矣	25534
子	25535
若	25535
免	25535
之	25535
以	25536
勸	25536
左	25536
右	25536
可	25537
也	25537
若	25538
子	25538
之	25538
群	25538
吏	25538
處	25539
不	25539
辟	25539
污	25539
出	25540
不	25540
逃	25540
難	25540
其	25541
何	25541
患	25541
之	25541
有	25541
患	25542
之	25542
所	25542
生	25542
污	25543
而	25543
不	25543
治	25543
難	25544
而	25544
不	25544
守	25544
所	25545
由	25545
來	25545
也	25545
能	25546
是	25546
二	25546
者	25546
又	25547
何	25547
患	25547
焉	25547
不	25548
靖	25548
其	25548
能	25548
其	25549
誰	25549
從	25549
之	25549
魯	25550
叔	25550
孫	25550
豹	25550
可	25550
謂	25550
能	25550
矣	25550
請	25551
免	25551
之	25551
以	25552
靖	25552
能	25552
者	25552
子	25553
會	25553
而	25553
赦	25553
有	25553
罪	25553
又	25554
賞	25554
其	25554
賢	25554
諸	25555
侯	25555
其	25555
誰	25555
不	25555
欣	25555
焉	25555
望	25555
楚	25555
而	25555
歸	25555
之	25555
視	25556
遠	25556
如	25556
邇	25556
疆	25557
埸	25557
之	25557
邑	25557
一	25558
彼	25558
一	25558
此	25558
何	25559
常	25559
之	25559
有	25559
王	25560
伯	25561
之	25561
令	25561
也	25561
引	25562
其	25562
封	25562
疆	25562
而	25563
樹	25563
之	25563
官	25563
舉	25564
之	25564
表	25564
旗	25564
而	25565
著	25565
之	25565
制	25565
令	25565
過	25566
則	25566
有	25566
刑	25566
猶	25567
不	25567
可	25567
壹	25567
於	25568
是	25568
乎	25568
虞	25568
有	25568
三	25568
苗	25568
夏	25569
有	25569
觀	25569
扈	25570
商	25571
有	25571
姺	25571
邳	25572
周	25573
有	25573
徐	25573
奄	25574
自	25575
無	25575
令	25575
王	25575
諸	25576
侯	25576
逐	25576
進	25576
狎	25577
主	25577
齊	25577
盟	25577
其	25578
又	25578
可	25578
壹	25578
乎	25578
恤	25579
大	25579
舍	25579
小	25579
足	25580
以	25580
為	25580
盟	25580
主	25580
又	25581
焉	25581
用	25581
之	25581
封	25582
疆	25582
之	25582
削	25582
何	25583
國	25583
蔑	25583
有	25583
主	25584
齊	25584
盟	25584
者	25584
誰	25585
能	25585
辯	25585
焉	25585
吳	25586
濮	25587
有	25587
釁	25587
楚	25588
之	25588
執	25588
事	25588
豈	25588
其	25588
顧	25588
盟	25588
莒	25589
之	25589
疆	25589
事	25589
楚	25590
勿	25590
與	25590
知	25590
諸	25591
侯	25591
無	25591
煩	25591
不	25592
亦	25592
可	25592
乎	25592
莒	25593
魯	25594
爭	25594
鄆	25594
為	25595
日	25595
久	25595
矣	25595
茍	25596
無	25596
大	25596
害	25596
於	25596
其	25596
社	25596
稷	25596
可	25597
無	25597
亢	25597
也	25597
去	25598
煩	25598
宥	25598
善	25598
莫	25599
不	25599
競	25599
勸	25599
子	25600
其	25600
圖	25600
之	25600
固	25601
請	25601
諸	25601
楚	25601
楚	25602
人	25602
許	25602
之	25602
乃	25603
免	25603
叔	25603
孫	25603
令	25604
尹	25604
享	25604
趙	25604
孟	25604
賦	25605
大	25606
明	25606
之	25607
首	25607
章	25607
趙	25608
孟	25608
賦	25608
小	25609
宛	25609
之	25610
二	25610
章	25610
事	25611
畢	25611
趙	25612
孟	25612
謂	25612
叔	25612
向	25612
曰	25612
令	25613
尹	25613
自	25613
以	25613
為	25613
王	25613
矣	25613
何	25614
如	25614
對	25615
曰	25615
王	25616
弱	25616
令	25617
尹	25617
強	25617
其	25618
可	25618
哉	25618
雖	25619
可	25619
不	25620
終	25620
趙	25621
孟	25621
曰	25621
何	25622
故	25622
對	25623
曰	25623
強	25624
以	25624
克	25624
弱	25624
而	25624
安	25624
之	25624
強	25625
不	25625
義	25625
也	25625
不	25626
義	25626
而	25626
強	25626
其	25627
斃	25627
必	25627
速	25627
詩	25628
曰	25629
赫	25630
赫	25630
宗	25630
周	25630
褒	25631
姒	25631
滅	25631
之	25631
強	25632
不	25632
義	25632
也	25632
令	25633
尹	25633
為	25633
王	25633
必	25634
求	25634
諸	25634
侯	25634
晉	25635
少	25635
懦	25635
矣	25635
諸	25636
侯	25636
將	25636
往	25636
若	25637
獲	25637
諸	25637
侯	25637
其	25638
虐	25638
滋	25638
甚	25638
民	25639
弗	25639
堪	25639
也	25639
將	25640
何	25640
以	25640
終	25640
夫	25641
以	25641
強	25641
取	25641
不	25642
義	25642
而	25642
克	25642
必	25643
以	25643
為	25643
道	25643
道	25644
以	25644
淫	25644
虐	25644
弗	25645
可	25645
久	25645
已	25645
矣	25645
夏	25646
四	25647
月	25647
趙	25648
孟	25648
叔	25649
孫	25649
豹	25649
曹	25650
大	25650
夫	25650
入	25650
于	25650
鄭	25650
鄭	25651
伯	25651
兼	25651
享	25651
之	25651
子	25652
皮	25652
戒	25652
趙	25652
孟	25652
禮	25653
終	25653
趙	25654
孟	25654
賦	25654
瓠	25655
葉	25655
子	25656
皮	25656
遂	25656
戒	25656
穆	25656
叔	25656
且	25657
告	25657
之	25657
穆	25658
叔	25658
曰	25658
趙	25659
孟	25659
欲	25659
一	25659
獻	25659
子	25660
其	25660
從	25660
之	25660
子	25661
皮	25661
曰	25661
敢	25662
乎	25662
穆	25663
叔	25663
曰	25663
夫	25664
人	25664
之	25664
所	25664
欲	25664
也	25664
又	25665
何	25665
不	25665
敢	25665
及	25666
享	25666
具	25667
五	25667
獻	25667
之	25667
籩	25667
豆	25667
於	25667
幕	25667
下	25667
趙	25668
孟	25668
辭	25668
私	25669
於	25669
子	25669
產	25669
曰	25669
武	25670
請	25670
於	25670
冢	25670
宰	25670
矣	25670
乃	25671
用	25671
一	25671
獻	25671
趙	25672
孟	25672
為	25672
客	25672
禮	25673
終	25673
乃	25673
宴	25673
穆	25674
叔	25674
賦	25674
鵲	25675
巢	25675
趙	25676
孟	25676
曰	25676
武	25677
不	25677
堪	25677
也	25677
又	25678
賦	25678
采	25679
蘩	25679
曰	25680
小	25681
國	25681
為	25681
蘩	25681
大	25682
國	25682
省	25682
穡	25682
而	25682
用	25682
之	25682
其	25683
何	25683
實	25683
非	25683
命	25683
子	25684
皮	25684
賦	25684
《	25684
野	25684
有	25684
死	25684
麇	25684
之	25685
卒	25685
章	25685
趙	25686
孟	25686
賦	25686
常	25687
棣	25687
且	25688
曰	25688
吾	25689
兄	25689
弟	25689
比	25689
以	25689
安	25689
尨	25690
也	25690
可	25690
使	25690
無	25690
吠	25690
穆	25691
叔	25691
子	25692
皮	25692
及	25692
曹	25692
大	25692
夫	25692
興	25692
拜	25693
舉	25694
兕	25694
爵	25694
曰	25695
小	25696
國	25696
賴	25696
子	25696
知	25697
免	25697
於	25697
戾	25697
矣	25697
飲	25698
酒	25698
樂	25698
趙	25699
孟	25699
出	25699
曰	25699
吾	25700
不	25700
復	25700
此	25700
矣	25700
天	25701
王	25701
使	25701
劉	25701
定	25701
公	25701
勞	25701
趙	25701
孟	25701
於	25701
潁	25701
館	25702
於	25702
雒	25702
汭	25702
劉	25703
子	25703
曰	25703
美	25704
哉	25704
禹	25704
功	25704
明	25705
德	25705
遠	25705
矣	25705
微	25706
禹	25706
吾	25707
其	25707
魚	25707
乎	25707
吾	25708
與	25708
子	25708
弁	25708
冕	25708
端	25708
委	25708
以	25709
治	25709
民	25709
臨	25710
諸	25710
侯	25710
禹	25711
之	25711
力	25711
也	25711
子	25712
盍	25712
亦	25712
遠	25712
績	25712
禹	25712
功	25712
而	25712
大	25712
庇	25712
民	25712
乎	25712
對	25713
曰	25713
老	25714
夫	25714
罪	25714
戾	25714
是	25714
懼	25714
焉	25715
能	25715
恤	25715
遠	25715
吾	25716
儕	25716
偷	25716
食	25716
朝	25717
不	25717
謀	25717
夕	25717
何	25718
其	25718
長	25718
也	25718
劉	25719
子	25719
歸	25719
以	25720
語	25720
王	25720
曰	25720
諺	25721
所	25721
謂	25721
老	25721
將	25721
知	25721
而	25721
耄	25721
及	25721
之	25721
者	25721
其	25722
趙	25722
孟	25722
之	25722
謂	25722
乎	25722
為	25723
晉	25723
正	25723
卿	25723
以	25724
主	25724
諸	25724
侯	25724
而	25725
儕	25725
於	25725
隸	25725
人	25725
朝	25726
不	25726
謀	25726
夕	25726
棄	25727
神	25727
人	25728
矣	25728
神	25729
怒	25729
民	25730
叛	25730
何	25731
以	25731
能	25731
久	25731
趙	25732
孟	25732
不	25732
復	25732
年	25732
矣	25732
神	25733
怒	25733
不	25734
歆	25734
其	25734
祀	25734
民	25735
叛	25735
不	25736
即	25736
其	25736
事	25736
祀	25737
事	25738
不	25738
從	25738
又	25739
何	25739
以	25739
年	25739
叔	25740
孫	25740
歸	25740
曾	25741
夭	25741
御	25741
季	25741
孫	25741
以	25741
勞	25741
之	25741
旦	25742
及	25742
日	25742
中	25742
不	25742
出	25742
曾	25743
夭	25743
謂	25743
曾	25743
阜	25743
曰	25744
旦	25745
及	25745
日	25745
中	25745
吾	25746
知	25746
罪	25746
矣	25746
魯	25747
以	25747
相	25747
忍	25747
為	25747
國	25747
也	25747
忍	25748
其	25748
外	25748
不	25749
忍	25749
其	25749
內	25749
焉	25750
用	25750
之	25750
阜	25751
曰	25751
數	25752
月	25752
於	25752
外	25752
一	25753
旦	25753
於	25753
是	25753
庸	25754
何	25754
傷	25754
賈	25755
而	25755
欲	25755
贏	25755
而	25756
惡	25756
囂	25756
乎	25756
阜	25757
謂	25757
叔	25757
孫	25757
曰	25757
可	25758
以	25758
出	25758
矣	25758
叔	25759
孫	25759
指	25759
楹	25759
曰	25760
雖	25761
惡	25761
是	25761
其	25762
可	25762
去	25762
乎	25762
乃	25763
出	25763
見	25763
之	25763
鄭	25764
徐	25764
吾	25764
犯	25764
之	25764
妹	25764
美	25764
公	25765
孫	25765
楚	25765
聘	25765
之	25765
矣	25765
公	25766
孫	25766
黑	25766
又	25766
使	25766
強	25766
委	25766
禽	25766
焉	25766
犯	25767
懼	25767
告	25768
子	25768
產	25768
子	25769
產	25769
曰	25769
是	25770
國	25770
無	25770
政	25770
非	25771
子	25771
之	25771
患	25771
也	25771
唯	25772
所	25772
欲	25772
與	25772
犯	25773
請	25773
於	25773
二	25773
子	25773
請	25774
使	25774
女	25774
擇	25774
焉	25774
皆	25775
許	25775
之	25775
子	25776
晳	25776
盛	25776
飾	25776
入	25776
布	25777
幣	25777
而	25777
出	25777
子	25778
南	25778
戎	25778
服	25778
入	25778
左	25779
右	25779
射	25779
超	25780
乘	25780
而	25780
出	25780
女	25781
自	25781
房	25781
觀	25781
之	25781
曰	25782
子	25783
晳	25783
信	25783
美	25783
矣	25783
抑	25784
子	25784
南	25784
夫	25785
也	25785
夫	25786
夫	25786
婦	25786
婦	25786
所	25787
謂	25787
順	25787
也	25787
適	25788
子	25788
南	25788
氏	25788
子	25789
晳	25789
怒	25789
既	25790
而	25790
櫜	25790
甲	25790
以	25790
見	25790
子	25790
南	25790
欲	25791
殺	25791
之	25791
而	25791
取	25791
其	25791
妻	25791
子	25792
南	25792
知	25792
之	25792
執	25793
戈	25793
逐	25793
之	25793
及	25794
沖	25794
擊	25795
之	25795
以	25795
戈	25795
子	25796
晳	25796
傷	25796
而	25796
歸	25796
告	25797
大	25797
夫	25797
曰	25797
我	25798
好	25798
見	25798
之	25798
不	25799
知	25799
其	25799
有	25799
異	25799
志	25799
也	25799
故	25800
傷	25800
大	25801
夫	25801
皆	25801
謀	25801
之	25801
子	25802
產	25802
曰	25802
直	25803
鈞	25803
幼	25804
賤	25804
有	25804
罪	25804
罪	25805
在	25805
楚	25805
也	25805
乃	25806
執	25806
子	25806
南	25806
而	25807
數	25807
之	25807
曰	25808
國	25809
之	25809
大	25809
節	25809
有	25809
五	25809
女	25810
皆	25810
奸	25810
之	25810
畏	25811
君	25811
之	25811
威	25811
聽	25812
其	25812
政	25812
尊	25813
其	25813
貴	25813
事	25814
其	25814
長	25814
養	25815
其	25815
親	25815
五	25816
者	25816
所	25816
以	25816
為	25816
國	25816
也	25816
今	25817
君	25817
在	25817
國	25817
女	25818
用	25818
兵	25818
焉	25818
不	25819
畏	25819
威	25819
也	25819
奸	25820
國	25820
之	25820
紀	25820
不	25821
聽	25821
政	25821
也	25821
子	25822
晳	25822
上	25823
大	25823
夫	25823
女	25824
嬖	25825
大	25825
夫	25825
而	25826
弗	25826
下	25826
之	25826
不	25827
尊	25827
貴	25827
也	25827
幼	25828
而	25828
不	25828
忌	25828
不	25829
事	25829
長	25829
也	25829
兵	25830
其	25830
從	25830
兄	25830
不	25831
養	25831
親	25831
也	25831
君	25832
曰	25832
餘	25833
不	25833
女	25833
忍	25833
殺	25833
宥	25834
女	25834
以	25834
遠	25834
勉	25835
速	25836
行	25836
乎	25836
無	25837
重	25837
而	25837
罪	25837
五	25838
月	25838
庚	25838
辰	25838
鄭	25839
放	25839
游	25839
楚	25839
於	25839
吳	25839
將	25840
行	25840
子	25840
南	25840
子	25841
產	25841
咨	25841
於	25841
大	25841
叔	25841
大	25842
叔	25842
曰	25842
吉	25843
不	25843
能	25843
亢	25843
身	25843
焉	25844
能	25844
亢	25844
宗	25844
彼	25845
國	25846
政	25846
也	25846
非	25847
私	25847
難	25847
也	25847
子	25848
圖	25848
鄭	25848
國	25848
利	25849
則	25849
行	25849
之	25849
又	25850
何	25850
疑	25850
焉	25850
周	25851
公	25851
殺	25851
管	25851
叔	25851
而	25851
蔡	25851
蔡	25851
叔	25851
夫	25852
豈	25852
不	25852
愛	25852
王	25853
室	25853
故	25853
也	25853
吉	25854
若	25854
獲	25854
戾	25854
子	25855
將	25855
行	25855
之	25855
何	25856
有	25856
於	25856
諸	25856
游	25856
秦	25857
後	25857
子	25857
有	25857
寵	25857
於	25857
桓	25857
如	25858
二	25858
君	25858
於	25858
景	25858
其	25859
母	25859
曰	25859
弗	25860
去	25860
懼	25861
選	25861
癸	25862
卯	25862
鍼	25863
適	25863
晉	25863
其	25864
車	25864
千	25864
乘	25864
書	25865
曰	25865
秦	25866
伯	25866
之	25866
弟	25866
鍼	25866
出	25866
奔	25866
晉	25866
罪	25867
秦	25867
伯	25867
也	25867
後	25868
子	25868
享	25868
晉	25868
侯	25868
造	25869
舟	25869
于	25869
河	25869
十	25870
里	25870
舍	25870
車	25870
自	25871
雍	25871
及	25871
絳	25871
歸	25872
取	25872
酬	25872
幣	25872
終	25873
事	25873
八	25873
反	25873
司	25874
馬	25874
侯	25874
問	25874
焉	25874
曰	25875
子	25876
之	25876
車	25876
盡	25876
於	25876
此	25876
而	25876
已	25876
乎	25876
對	25877
曰	25877
此	25878
之	25878
謂	25878
多	25878
矣	25878
若	25879
能	25879
少	25879
此	25879
吾	25880
何	25880
以	25880
得	25880
見	25880
女	25881
叔	25881
齊	25881
以	25881
告	25881
公	25881
且	25882
曰	25882
秦	25883
公	25883
子	25883
必	25883
歸	25883
臣	25884
聞	25884
君	25884
子	25884
能	25884
知	25884
其	25884
過	25884
必	25885
有	25885
令	25885
圖	25885
令	25886
圖	25886
天	25887
所	25887
贊	25887
也	25887
後	25888
子	25888
見	25888
趙	25888
孟	25888
趙	25889
孟	25889
曰	25889
吾	25890
子	25890
其	25890
曷	25890
歸	25890
對	25891
曰	25891
鍼	25892
懼	25892
選	25892
於	25892
寡	25892
君	25892
是	25893
以	25893
在	25893
此	25893
將	25894
待	25894
嗣	25894
君	25894
趙	25895
孟	25895
曰	25895
秦	25896
君	25896
何	25896
如	25896
對	25897
曰	25897
無	25898
道	25898
趙	25899
孟	25899
曰	25899
亡	25900
乎	25900
對	25901
曰	25901
何	25902
為	25902
一	25903
世	25903
無	25903
道	25903
國	25904
未	25904
艾	25904
也	25904
國	25905
於	25905
天	25905
地	25905
有	25906
與	25906
立	25906
焉	25906
不	25907
數	25907
世	25907
淫	25907
弗	25908
能	25908
斃	25908
也	25908
趙	25909
孟	25909
曰	25909
夭	25910
乎	25910
對	25911
曰	25911
有	25912
焉	25912
趙	25913
孟	25913
曰	25913
其	25914
幾	25914
何	25914
對	25915
曰	25915
鍼	25916
聞	25916
之	25916
國	25917
無	25917
道	25917
而	25917
年	25917
穀	25917
和	25917
熟	25917
天	25918
贊	25918
之	25918
也	25918
鮮	25919
不	25919
五	25919
稔	25919
趙	25920
孟	25920
視	25920
蔭	25920
曰	25921
朝	25922
夕	25922
不	25922
相	25922
及	25922
誰	25923
能	25923
待	25923
五	25923
後	25924
子	25924
出	25924
而	25925
告	25925
人	25925
曰	25925
趙	25926
孟	25926
將	25926
死	25926
矣	25926
主	25927
民	25927
翫	25928
歲	25928
而	25928
愒	25928
日	25928
其	25929
與	25929
幾	25929
何	25929
鄭	25930
為	25930
游	25930
楚	25930
亂	25930
故	25930
六	25931
月	25931
丁	25931
巳	25931
鄭	25932
伯	25932
及	25932
其	25932
大	25932
夫	25932
盟	25932
于	25932
公	25932
孫	25932
段	25932
氏	25932
罕	25933
虎	25933
公	25934
孫	25934
僑	25934
公	25935
孫	25935
段	25935
印	25936
段	25936
游	25937
吉	25937
駟	25938
帶	25938
私	25938
盟	25938
于	25938
閨	25938
門	25938
之	25938
外	25938
實	25939
薰	25939
隧	25939
公	25940
